state,importance,paper_title,venue,project_link_or_github_link,paper_link,sort,pdf_path
checked,,Variance Reduction for Expectations with Diffusion Teachers,ICML 2026,https://research.nvidia.com/labs/sil/projects/CARV/,https://arxiv.org/abs/2605.21489,NVIDIA SIL 2026-05-29 | paper | source_index=020,obsidian-vault/paperPDFs/ICML_2026/Variance_Reduction_for_Expectations_with_Diffusion_Teachers.pdf
checked,,Motion Attribution for Video Generation,ICML 2026,https://research.nvidia.com/labs/sil/projects/MOTIVE/,https://arxiv.org/abs/2601.08828,NVIDIA SIL 2026-05-29 | paper | source_index=021,obsidian-vault/paperPDFs/ICML_2026/Motion_Attribution_for_Video_Generation.pdf
checked,,RadarGen: Automotive Radar Point Cloud Generation from Cameras,arXiv 2025,https://radargen.github.io/,https://arxiv.org/abs/2512.17897,NVIDIA SIL 2026-05-29 | paper | source_index=022,obsidian-vault/paperPDFs/arXiv_2025/RadarGen_Automotive_Radar_Point_Cloud_Generation_from_Cameras.pdf
checked,,SpaceControl: Introducing Test-Time Spatial Control to 3D Generative Modeling,ICLR 2026,https://spacecontrol3d.github.io/,https://arxiv.org/abs/2512.05343,NVIDIA SIL 2026-05-29 | paper | source_index=023,obsidian-vault/paperPDFs/ICLR_2026/SpaceControl_Introducing_Test_Time_Spatial_Control_to_3D_Generative_Modeling.pdf
checked,,Robust Derivative Estimation with Walk on Stars,SIGGRAPH Asia 2025,https://projects.shuangz.com/grad-wost-sa25/,https://projects.shuangz.com/grad-wost-sa25/grad-wost-sa25.pdf,NVIDIA SIL 2026-05-29 | paper | source_index=024,obsidian-vault/paperPDFs/SIGGRAPH_Asia_2025/Robust_Derivative_Estimation_with_Walk_on_Stars.pdf
checked,,Harmonic caching for walk on spheres,SIGGRAPH Asia 2025,https://cs.dartmouth.edu/~wjarosz/publications/zhou25harmonic.html,https://cs.dartmouth.edu/~wjarosz/publications/zhou25harmonic.pdf,NVIDIA SIL 2026-05-29 | paper | source_index=025,obsidian-vault/paperPDFs/SIGGRAPH_Asia_2025/Harmonic_caching_for_walk_on_spheres.pdf
checked,,Isaac Lab: A GPU-Accelerated Simulation Framework for Multi-Modal Robot Learning,Whitepaper 2025,https://isaac-sim.github.io/IsaacLab/main/index.html,https://arxiv.org/abs/2511.04831,NVIDIA SIL 2026-05-29 | whitepaper | source_index=026,obsidian-vault/paperPDFs/Whitepaper_2025/Isaac_Lab_A_GPU_Accelerated_Simulation_Framework_for_Multi_Modal_Robot_Learning.pdf
checked,,Neural Fields in Visual Computing and Beyond,EUROGRAPHICS 2022,https://neuralfields.cs.brown.edu/,https://arxiv.org/abs/2111.11426,NVIDIA SIL 2026-05-29 | paper | source_index=027,obsidian-vault/paperPDFs/EUROGRAPHICS_2022/Neural_Fields_in_Visual_Computing_and_Beyond.pdf
checked,,Trajeglish: Traffic Modeling as Next-Token Prediction,ICLR 2024,https://research.nvidia.com/labs/toronto-ai/trajeglish/,https://arxiv.org/abs/2312.04535,NVIDIA SIL 2026-05-29 | paper | source_index=028,obsidian-vault/paperPDFs/ICLR_2024/Trajeglish_Traffic_Modeling_as_Next_Token_Prediction.pdf
checked,,Advancing Weight and Channel Sparsification with Enhanced Saliency,WACV 2025,https://arxiv.org/abs/2502.03658,https://arxiv.org/abs/2502.03658,NVIDIA SIL 2026-05-29 | paper | source_index=029,obsidian-vault/paperPDFs/WACV_2025/Advancing_Weight_and_Channel_Sparsification_with_Enhanced_Saliency.pdf
checked,,Enhancing Autonomous Driving Safety with Collision Scenario Integration,IROS 2025,https://nvlabs.github.io/SafeHydra/,https://arxiv.org/abs/2503.03957,NVIDIA SIL 2026-05-29 | paper | source_index=031,obsidian-vault/paperPDFs/IROS_2025/Enhancing_Autonomous_Driving_Safety_with_Collision_Scenario_Integration.pdf
checked,,DriveSuprim: Towards Precise Trajectory Selection for End-to-End Planning,AAAI 2026,https://github.com/William-Yao-2000/DriveSuprim,https://arxiv.org/abs/2506.06659,NVIDIA SIL 2026-05-29 | paper | source_index=032,obsidian-vault/paperPDFs/AAAI_2026/DriveSuprim_Towards_Precise_Trajectory_Selection_for_End_to_End_Planning.pdf
checked,,ZTRS: Zero-Imitation End-to-end Autonomous Driving with Trajectory Scoring,arXiv 2025,https://github.com/woxihuanjiangguo/ZTRS,https://arxiv.org/abs/2510.24108,NVIDIA SIL 2026-05-29 | paper | source_index=033,obsidian-vault/paperPDFs/arXiv_2025/ZTRS_Zero_Imitation_End_to_end_Autonomous_Driving_with_Trajectory_Scoring.pdf
checked,,"DriveCritic: Towards Context-Aware, Human-Aligned Evaluation for Autonomous Driving with Vision-Language Models",ICRA 2026,https://song-jingyu.github.io/DriveCritic,https://arxiv.org/abs/2510.13108,NVIDIA SIL 2026-05-29 | paper | source_index=034,obsidian-vault/paperPDFs/ICRA_2026/DriveCritic_Towards_Context_Aware_Human_Aligned_Evaluation_for_Autonomous_Driving_with_Vision_Language_Models.pdf
checked,,Time-to-Move: Training-Free Motion Controlled Video Generation via Dual-Clock Denoising,ICLR 2026,https://time-to-move.github.io/,https://arxiv.org/abs/2511.08633,NVIDIA SIL 2026-05-29 | paper | source_index=035,obsidian-vault/paperPDFs/ICLR_2026/Time_to_Move_Training_Free_Motion_Controlled_Video_Generation_via_Dual_Clock_Denoising.pdf
checked,,From Cluster to Desktop: A Cache-Accelerated INR framework for Interactive Visualization of Tera-Scale Data,EGPGV 2025,https://wilsoncernwq.github.io/publications/egpgv2025-cinr,https://arxiv.org/abs/2504.18001,NVIDIA SIL 2026-05-29 | paper | source_index=036,obsidian-vault/paperPDFs/EGPGV_2025/From_Cluster_to_Desktop_A_Cache_Accelerated_INR_framework_for_Interactive_Visualization_of_Tera_Scale_Data.pdf
checked,,HyperFLINT: Hypernetwork-based Flow Estimation and Temporal Interpolation for Scientific Ensemble Visualization,EuroVis 2025,https://wilsoncernwq.github.io/publications/eurovis2025-hyperflint,https://arxiv.org/abs/2412.04095,NVIDIA SIL 2026-05-29 | paper | source_index=037,obsidian-vault/paperPDFs/EuroVis_2025/HyperFLINT_Hypernetwork_based_Flow_Estimation_and_Temporal_Interpolation_for_Scientific_Ensemble_Visualization.pdf
checked,,Real-Time Radiance Caching for Volume Path Tracing using 3D Gaussian Splatting,IEEE VIS 2025,https://dbauer15.github.io/papers/gscache/,https://arxiv.org/abs/2507.19718,NVIDIA SIL 2026-05-29 | paper | source_index=038,obsidian-vault/paperPDFs/IEEE_VIS_2025/Real_Time_Radiance_Caching_for_Volume_Path_Tracing_using_3D_Gaussian_Splatting.pdf
checked,,Sem-MASt3R: Semantically Guided Feature Matching with MASt3R,ICCVW 2025,https://github.com/DTenore/semmast3r,https://openaccess.thecvf.com/content/ICCV2025W/CALIPOSE/html/Tenore_Sem-MASt3R_Semantically_Guided_Feature_Matching_with_MASt3R_ICCVW_2025_paper.html,NVIDIA SIL 2026-05-29 | paper | source_index=039,obsidian-vault/paperPDFs/ICCVW_2025/Sem_MASt3R_Semantically_Guided_Feature_Matching_with_MASt3R.pdf
checked,,Appreciate the View: A Task-Aware Evaluation Framework for Novel View Synthesis,3DV 2026,https://saarst.github.io/appreciate-the-view-website/,https://arxiv.org/abs/2511.12675,NVIDIA SIL 2026-05-29 | paper | source_index=041,obsidian-vault/paperPDFs/3DV_2026/Appreciate_the_View_A_Task_Aware_Evaluation_Framework_for_Novel_View_Synthesis.pdf
checked,,Trading Spaces: Adaptive Subspace Time Integration for Contacting Elastodynamics,TOG 2024,https://www.dgp.toronto.edu/projects/trading-spaces/,https://dl.acm.org/doi/10.1145/3687946,NVIDIA SIL 2026-05-29 | paper | source_index=043,obsidian-vault/paperPDFs/TOG_2024/Trading_Spaces_Adaptive_Subspace_Time_Integration_for_Contacting_Elastodynamics.pdf
checked,,RefFusion: Reference Adapted Diffusion Models for 3D Scene Inpainting,arXiv 2024,https://reffusion.github.io/,https://arxiv.org/abs/2404.10765,NVIDIA SIL 2026-05-29 | paper | source_index=044,obsidian-vault/paperPDFs/arXiv_2024/RefFusion_Reference_Adapted_Diffusion_Models_for_3D_Scene_Inpainting.pdf
checked,,Generative Motion Infilling From Imprecisely Timed Keyframes,Eurographics 2025,https://purvigoel.github.io/imprecise-timing/,https://arxiv.org/abs/2503.01016,NVIDIA SIL 2026-05-29 | paper | source_index=045,obsidian-vault/paperPDFs/Eurographics_2025/Generative_Motion_Infilling_From_Imprecisely_Timed_Keyframes.pdf
checked,,COIN: Control-Inpainting Diffusion Prior for Human and Camera Motion Estimation,ECCV 2024,https://nvlabs.github.io/COIN/,https://arxiv.org/abs/2408.16426,NVIDIA SIL 2026-05-29 | paper | source_index=046,obsidian-vault/paperPDFs/ECCV_2024/COIN_Control_Inpainting_Diffusion_Prior_for_Human_and_Camera_Motion_Estimation.pdf
checked,,GENMO: A GENeralist Model for Human MOtion,ICCV 2025,https://research.nvidia.com/labs/dair/genmo/,https://arxiv.org/abs/2505.01425,NVIDIA SIL 2026-05-29 | paper | source_index=047,obsidian-vault/paperPDFs/ICCV_2025/GENMO_A_GENeralist_Model_for_Human_MOtion.pdf
checked,,Interactive Character Control with Auto-Regressive Motion Diffusion Models,SIGGRAPH 2024,https://yi-shi94.github.io/amdm_page/,https://arxiv.org/abs/2306.00416,NVIDIA SIL 2026-05-29 | paper | source_index=048,obsidian-vault/paperPDFs/SIGGRAPH_2024/Interactive_Character_Control_with_Auto_Regressive_Motion_Diffusion_Models.pdf
checked,,Learning Smooth Humanoid Locomotion through Lipschitz-Constrained Policies,IROS 2025,https://lipschitz-constrained-policy.github.io/,https://arxiv.org/abs/2410.11825,NVIDIA SIL 2026-05-29 | paper | source_index=049,obsidian-vault/paperPDFs/IROS_2025/Learning_Smooth_Humanoid_Locomotion_through_Lipschitz_Constrained_Policies.pdf
checked,,Physics-Based Motion Imitation with Adversarial Differential Discriminators,SIGGRAPH Asia 2025,https://add-moo.github.io/,https://arxiv.org/abs/2505.04961,NVIDIA SIL 2026-05-29 | paper | source_index=050,obsidian-vault/paperPDFs/SIGGRAPH_Asia_2025/Physics_Based_Motion_Imitation_with_Adversarial_Differential_Discriminators.pdf
checked,,StableMotion: Training Motion Cleanup Models with Unpaired Corrupted Data,SIGGRAPH Asia 2025,https://yxmu.foo/stablemotion-page/,https://arxiv.org/abs/2505.03154,NVIDIA SIL 2026-05-29 | paper | source_index=051,obsidian-vault/paperPDFs/SIGGRAPH_Asia_2025/StableMotion_Training_Motion_Cleanup_Models_with_Unpaired_Corrupted_Data.pdf
checked,,PARC: Physics-based Augmentation with Reinforcement Learning for Character Controllers,SIGGRAPH 2025,https://michaelx.io/parc/index.html,https://arxiv.org/abs/2505.04002,NVIDIA SIL 2026-05-29 | paper | source_index=052,obsidian-vault/paperPDFs/SIGGRAPH_2025/PARC_Physics_based_Augmentation_with_Reinforcement_Learning_for_Character_Controllers.pdf
checked,,Improving Distant 3D Object Detection Using 2D Box Supervision,CVPR 2024,https://arxiv.org/abs/2403.09230,https://arxiv.org/abs/2403.09230,NVIDIA SIL 2026-05-29 | paper | source_index=053,obsidian-vault/paperPDFs/CVPR_2024/Improving_Distant_3D_Object_Detection_Using_2D_Box_Supervision.pdf
checked,,What is Point Supervision Worth in Video Instance Segmentation?,CVPR 2024,https://arxiv.org/abs/2404.01990v1,https://arxiv.org/abs/2404.01990v1,NVIDIA SIL 2026-05-29 | paper | source_index=054,obsidian-vault/paperPDFs/CVPR_2024/What_is_Point_Supervision_Worth_in_Video_Instance_Segmentation.pdf
checked,,End-to-end 3D Tracking with Decoupled Queries,ICCV 2023,https://sites.google.com/view/dqtrack,https://openaccess.thecvf.com/content/ICCV2023/papers/Li_End-to-end_3D_Tracking_with_Decoupled_Queries_ICCV_2023_paper.pdf,NVIDIA SIL 2026-05-29 | paper | source_index=055,obsidian-vault/paperPDFs/ICCV_2023/End_to_end_3D_Tracking_with_Decoupled_Queries.pdf
checked,,Vision Transformers Are Good Mask Auto-Labelers,CVPR 2023,https://github.com/NVlabs/mask-auto-labeler,https://arxiv.org/abs/2301.03992,NVIDIA SIL 2026-05-29 | paper | source_index=056,obsidian-vault/paperPDFs/CVPR_2023/Vision_Transformers_Are_Good_Mask_Auto_Labelers.pdf
checked,,BEVNeXt: Reviving Dense BEV Frameworks for 3D Object Detection,CVPR 2024,https://github.com/woxihuanjiangguo/BEVNeXt,https://arxiv.org/abs/2312.01696,NVIDIA SIL 2026-05-29 | paper | source_index=057,obsidian-vault/paperPDFs/CVPR_2024/BEVNeXt_Reviving_Dense_BEV_Frameworks_for_3D_Object_Detection.pdf
checked,,ExpandNets: Linear Over-parameterization to Train Compact Convolutional Networks,NeurIPS 2020,https://github.com/GUOShuxuan/expandnets,https://arxiv.org/abs/1811.10495,NVIDIA SIL 2026-05-29 | paper | source_index=058,obsidian-vault/paperPDFs/NeurIPS_2020/ExpandNets_Linear_Over_parameterization_to_Train_Compact_Convolutional_Networks.pdf
checked,,FocalFormer3D : Focusing on Hard Instance for 3D Object Detection,ICCV 2023,https://github.com/NVlabs/FocalFormer3D,https://arxiv.org/abs/2308.04556,NVIDIA SIL 2026-05-29 | paper | source_index=059,obsidian-vault/paperPDFs/ICCV_2023/FocalFormer3D_Focusing_on_Hard_Instance_for_3D_Object_Detection.pdf
checked,,FreeSOLO: Learning to Segment Objects without Annotations,CVPR 2022,https://github.com/NVlabs/FreeSOLO,https://arxiv.org/abs/2202.12181,NVIDIA SIL 2026-05-29 | paper | source_index=060,obsidian-vault/paperPDFs/CVPR_2022/FreeSOLO_Learning_to_Segment_Objects_without_Annotations.pdf
checked,,Active Learning for Deep Object Detection via Probabilistic Modeling,ICCV 2021,https://github.com/NVlabs/AL-MDN,https://arxiv.org/abs/2103.16130,NVIDIA SIL 2026-05-29 | paper | source_index=061,obsidian-vault/paperPDFs/ICCV_2021/Active_Learning_for_Deep_Object_Detection_via_Probabilistic_Modeling.pdf
checked,,Panoptic SegFormer: Delving Deeper into Panoptic Segmentation with Transformers,CVPR 2022,https://github.com/zhiqi-li/Panoptic-SegFormer,https://arxiv.org/abs/2109.03814,NVIDIA SIL 2026-05-29 | paper | source_index=062,obsidian-vault/paperPDFs/CVPR_2022/Panoptic_SegFormer_Delving_Deeper_into_Panoptic_Segmentation_with_Transformers.pdf
checked,,Understanding The Robustness in Vision Transformers,ICML 2022,https://github.com/NVlabs/FAN,https://arxiv.org/abs/2204.12451,NVIDIA SIL 2026-05-29 | paper | source_index=063,obsidian-vault/paperPDFs/ICML_2022/Understanding_The_Robustness_in_Vision_Transformers.pdf
checked,,Cost Volume Pyramid Based Depth Inference for Multi-View Stereo,CVPR 2020,https://github.com/JiayuYANG/CVP-MVSNet,https://arxiv.org/abs/1912.08329,NVIDIA SIL 2026-05-29 | paper | source_index=064,obsidian-vault/paperPDFs/CVPR_2020/Cost_Volume_Pyramid_Based_Depth_Inference_for_Multi_View_Stereo.pdf
checked,,A-ViT: Adaptive Tokens for Efficient Vision Transformer,CVPR 2022,https://a-vit.github.io/,https://arxiv.org/abs/2112.07658,NVIDIA SIL 2026-05-29 | paper | source_index=065,obsidian-vault/paperPDFs/CVPR_2022/A_ViT_Adaptive_Tokens_for_Efficient_Vision_Transformer.pdf
checked,,See through Gradients: Image Batch Recovery via GradInversion,CVPR 2021,https://arxiv.org/abs/2104.07586,https://arxiv.org/abs/2104.07586,NVIDIA SIL 2026-05-29 | paper | source_index=066,obsidian-vault/paperPDFs/CVPR_2021/See_through_Gradients_Image_Batch_Recovery_via_GradInversion.pdf
checked,,Dreaming to Distill: Data-free Knowledge Transfer via DeepInversion,CVPR 2020,https://github.com/NVlabs/DeepInversion,https://arxiv.org/abs/1912.08795,NVIDIA SIL 2026-05-29 | paper | source_index=067,obsidian-vault/paperPDFs/CVPR_2020/Dreaming_to_Distill_Data_free_Knowledge_Transfer_via_DeepInversion.pdf
checked,,SVAG-Bench: A Large-Scale Benchmark for Multi-Instance Spatio-temporal Video Action Grounding,arXiv 2025,https://github.com/Shuaicong97/SVAGEval,https://arxiv.org/abs/2510.13016,NVIDIA SIL 2026-05-29 | paper | source_index=068,obsidian-vault/paperPDFs/arXiv_2025/SVAG_Bench_A_Large_Scale_Benchmark_for_Multi_Instance_Spatio_temporal_Video_Action_Grounding.pdf
checked,,NOOUGAT: Towards Unified Online and Offline Multi-Object Tracking,arXiv 2025,https://arxiv.org/abs/2509.02111,https://arxiv.org/abs/2509.02111,NVIDIA SIL 2026-05-29 | paper | source_index=069,obsidian-vault/paperPDFs/arXiv_2025/NOOUGAT_Towards_Unified_Online_and_Offline_Multi_Object_Tracking.pdf
checked,,A Guide to Structureless Visual Localization,arXiv 2025,https://arxiv.org/abs/2504.17636,https://arxiv.org/abs/2504.17636,NVIDIA SIL 2026-05-29 | paper | source_index=070,obsidian-vault/paperPDFs/arXiv_2025/A_Guide_to_Structureless_Visual_Localization.pdf
checked,,Towards a Unified Copernicus Foundation Model for Earth Vision,ICCV 2025,https://github.com/zhu-xlab/Copernicus-FM,https://arxiv.org/abs/2503.11849,NVIDIA SIL 2026-05-29 | paper | source_index=071,obsidian-vault/paperPDFs/ICCV_2025/Towards_a_Unified_Copernicus_Foundation_Model_for_Earth_Vision.pdf
checked,,NOVIS: A Case for End-to-End Near-Online Video Instance Segmentation,arXiv 2023,https://arxiv.org/abs/2308.15266,https://arxiv.org/abs/2308.15266,NVIDIA SIL 2026-05-29 | paper | source_index=072,obsidian-vault/paperPDFs/arXiv_2023/NOVIS_A_Case_for_End_to_End_Near_Online_Video_Instance_Segmentation.pdf
checked,,Wolf: Dense Video Captioning with a World Summarization Framework,TMLR 2025,https://wolfv0.github.io/,https://arxiv.org/abs/2407.18908,NVIDIA SIL 2026-05-29 | paper | source_index=073,obsidian-vault/paperPDFs/TMLR_2025/Wolf_Dense_Video_Captioning_with_a_World_Summarization_Framework.pdf
checked,,LongPerceptualThoughts: Distilling System-2 Reasoning for System-1 Perception,arXiv 2025,https://andrewliao11.github.io/LongPerceptualThoughts/,https://arxiv.org/abs/2504.15362,NVIDIA SIL 2026-05-29 | paper | source_index=075,obsidian-vault/paperPDFs/arXiv_2025/LongPerceptualThoughts_Distilling_System_2_Reasoning_for_System_1_Perception.pdf
checked,,ViPE: Video Pose Engine for 3D Geometric Perception,Whitepaper 2025,https://research.nvidia.com/labs/toronto-ai/vipe/,https://arxiv.org/abs/2508.10934,NVIDIA SIL 2026-05-29 | whitepaper | source_index=076,obsidian-vault/paperPDFs/Whitepaper_2025/ViPE_Video_Pose_Engine_for_3D_Geometric_Perception.pdf
checked,,VideoPanda: Video Panoramic Diffusion with Multi-view Attention,arXiv 2025,https://research.nvidia.com/labs/toronto-ai/VideoPanda/,https://arxiv.org/abs/2504.11389,NVIDIA SIL 2026-05-29 | paper | source_index=077,obsidian-vault/paperPDFs/arXiv_2025/VideoPanda_Video_Panoramic_Diffusion_with_Multi_view_Attention.pdf
checked,,EmerDiff: Emerging Pixel-level Semantic Knowledge in Diffusion Models,ICLR 2024,https://kmcode1.github.io/Projects/EmerDiff/,https://arxiv.org/abs/2401.11739,NVIDIA SIL 2026-05-29 | paper | source_index=078,obsidian-vault/paperPDFs/ICLR_2024/EmerDiff_Emerging_Pixel_level_Semantic_Knowledge_in_Diffusion_Models.pdf
checked,,Reasoning Paths with Reference Objects Elicit Quantitative Spatial Reasoning in Large Vision-Language Models,EMNLP 2025,https://andrewliao11.github.io/spatial_prompt/,https://arxiv.org/abs/2409.09788,NVIDIA SIL 2026-05-29 | paper | source_index=079,obsidian-vault/paperPDFs/EMNLP_2025/Reasoning_Paths_with_Reference_Objects_Elicit_Quantitative_Spatial_Reasoning_in_Large_Vision_Language_Models.pdf
checked,,Cosmos World Foundation Model Platform for Physical AI,Whitepaper 2025,https://research.nvidia.com/labs/dir/cosmos-predict1/,https://arxiv.org/abs/2501.03575,NVIDIA SIL 2026-05-29 | whitepaper | source_index=080,obsidian-vault/paperPDFs/Whitepaper_2025/Cosmos_World_Foundation_Model_Platform_for_Physical_AI.pdf
checked,,MCBLT: Multi-Camera Multi-Object 3D Tracking in Long Videos,ICCV 2025,https://arxiv.org/abs/2412.00692,https://arxiv.org/abs/2412.00692,NVIDIA SIL 2026-05-29 | paper | source_index=081,obsidian-vault/paperPDFs/ICCV_2025/MCBLT_Multi_Camera_Multi_Object_3D_Tracking_in_Long_Videos.pdf
checked,,SimAvatar: Simulation-Ready Avatars with Layered Hair and Clothing,CVPR 2025,https://nvlabs.github.io/SimAvatar/,https://arxiv.org/abs/2412.09545,NVIDIA SIL 2026-05-29 | paper | source_index=082,obsidian-vault/paperPDFs/CVPR_2025/SimAvatar_Simulation_Ready_Avatars_with_Layered_Hair_and_Clothing.pdf
checked,,Can Large Vision-Language Models Correct Semantic Grounding Errors By Themselves?,CVPR 2025,https://andrewliao11.github.io/vlms_feedback/,https://arxiv.org/abs/2404.06510,NVIDIA SIL 2026-05-29 | paper | source_index=083,obsidian-vault/paperPDFs/CVPR_2025/Can_Large_Vision_Language_Models_Correct_Semantic_Grounding_Errors_By_Themselves.pdf
checked,,Semi-Supervised Semantic Segmentation via Marginal Contextual Information,TMLR 2024,https://s4mcontext.github.io/,https://arxiv.org/abs/2308.13900,NVIDIA SIL 2026-05-29 | paper | source_index=084,obsidian-vault/paperPDFs/TMLR_2024/Semi_Supervised_Semantic_Segmentation_via_Marginal_Contextual_Information.pdf
checked,,ReHub: Linear Complexity Graph Transformers with Adaptive Hub-Spoke Reassignment,TMLR 2025,https://tomerborreda.github.io/rehub/,https://arxiv.org/abs/2412.01519,NVIDIA SIL 2026-05-29 | paper | source_index=085,obsidian-vault/paperPDFs/TMLR_2025/ReHub_Linear_Complexity_Graph_Transformers_with_Adaptive_Hub_Spoke_Reassignment.pdf
checked,,Epi-NAF: Enhancing Neural Attenuation Fields for Limited-Angle CT with Epipolar Consistency Conditions,ISBI 2025,https://arxiv.org/abs/2411.06181v1,https://arxiv.org/abs/2411.06181v1,NVIDIA SIL 2026-05-29 | paper | source_index=086,obsidian-vault/paperPDFs/ISBI_2025/Epi_NAF_Enhancing_Neural_Attenuation_Fields_for_Limited_Angle_CT_with_Epipolar_Consistency_Conditions.pdf
checked,,FRIDU: Functional Map Refinement with Guided Image Diffusion,SGP 2025,https://github.com/avigailco/FRIDU,https://arxiv.org/abs/2506.14322,NVIDIA SIL 2026-05-29 | paper | source_index=087,obsidian-vault/paperPDFs/SGP_2025/FRIDU_Functional_Map_Refinement_with_Guided_Image_Diffusion.pdf
checked,,A Lesson in Splats: Teacher-Guided Diffusion for 3D Gaussian Splats Generation with 2D Supervision,ICCV 2025,https://lesson-in-splats.github.io/,https://arxiv.org/abs/2412.00623,NVIDIA SIL 2026-05-29 | paper | source_index=088,obsidian-vault/paperPDFs/ICCV_2025/A_Lesson_in_Splats_Teacher_Guided_Diffusion_for_3D_Gaussian_Splats_Generation_with_2D_Supervision.pdf
checked,,"MonSTeR: a Unified Model for Motion, Scene, Text Retrieval",ICCV 2025,https://github.com/colloroneluca/MonSTeR,https://arxiv.org/abs/2510.03200,NVIDIA SIL 2026-05-29 | paper | source_index=089,obsidian-vault/paperPDFs/ICCV_2025/MonSTeR_a_Unified_Model_for_Motion_Scene_Text_Retrieval.pdf
checked,,"Gaussian See, Gaussian Do: 3D Semantic Motion Transfer",SIGGRAPH Asia 2025,https://gsgd-motiontransfer.github.io/,https://arxiv.org/abs/2511.14848,NVIDIA SIL 2026-05-29 | paper | source_index=090,obsidian-vault/paperPDFs/SIGGRAPH_Asia_2025/Gaussian_See_Gaussian_Do_3D_Semantic_Motion_Transfer.pdf
checked,,Cameras as Relative Positional Encoding,NeurIPS 2025,https://www.liruilong.cn/prope/,https://arxiv.org/abs/2507.10496,NVIDIA SIL 2026-05-29 | paper | source_index=091,obsidian-vault/paperPDFs/NeurIPS_2025/Cameras_as_Relative_Positional_Encoding.pdf
checked,,SimULi: Real-Time LiDAR and Camera Simulation with Unscented Transforms,ICLR 2026,https://research.nvidia.com/labs/sil/projects/simuli/,https://arxiv.org/abs/2510.12901,NVIDIA SIL 2026-05-29 | paper | source_index=092,obsidian-vault/paperPDFs/ICLR_2026/SimULi_Real_Time_LiDAR_and_Camera_Simulation_with_Unscented_Transforms.pdf
checked,,OmniRe: Omni Urban Scene Reconstruction,ICLR 2025,https://ziyc.github.io/omnire/,https://arxiv.org/abs/2408.16760,NVIDIA SIL 2026-05-29 | paper | source_index=093,obsidian-vault/paperPDFs/ICLR_2025/OmniRe_Omni_Urban_Scene_Reconstruction.pdf
checked,,MaskedManipulator: Versatile Whole-Body Manipulation,SIGGRAPH Asia 2025,https://research.nvidia.com/labs/par/maskedmanipulator/,https://arxiv.org/abs/2505.19086,NVIDIA SIL 2026-05-29 | paper | source_index=094,obsidian-vault/paperPDFs/SIGGRAPH_Asia_2025/MaskedManipulator_Versatile_Whole_Body_Manipulation.pdf
checked,,Design for Descent: What Makes a Shape Grammar Easy to Optimize?,SIGGRAPH Asia 2025,https://www.computationaldesign.group/publications/design-for-descent,https://www.computationaldesign.group/assets/papers/SIGA-2025-D4Descent.pdf,NVIDIA SIL 2026-05-29 | paper | source_index=095,obsidian-vault/paperPDFs/SIGGRAPH_Asia_2025/Design_for_Descent_What_Makes_a_Shape_Grammar_Easy_to_Optimize.pdf
checked,,The Affine Heat Method,SGP 2025,https://www.yousufsoliman.com/projects/the-affine-heat-method.html,https://www.yousufsoliman.com/projects/download/AffineHeatMethod.pdf,NVIDIA SIL 2026-05-29 | paper | source_index=096,obsidian-vault/paperPDFs/SGP_2025/The_Affine_Heat_Method.pdf
checked,,Uniform Sampling of Surfaces by Casting Rays,SGP 2025,https://github.com/iszihan/implicit-uniform-sampler,https://arxiv.org/abs/2506.05268,NVIDIA SIL 2026-05-29 | paper | source_index=097,obsidian-vault/paperPDFs/SGP_2025/Uniform_Sampling_of_Surfaces_by_Casting_Rays.pdf
checked,,Align Your Flow: Scaling Continuous-Time Flow Map Distillation,NeurIPS 2025,https://research.nvidia.com/labs/toronto-ai/AlignYourFlow/,https://arxiv.org/abs/2506.14603,NVIDIA SIL 2026-05-29 | paper | source_index=098,obsidian-vault/paperPDFs/NeurIPS_2025/Align_Your_Flow_Scaling_Continuous_Time_Flow_Map_Distillation.pdf
checked,,Cosmos-Transfer1: Conditional World Generation with Adaptive Multimodal Control,Whitepaper 2025,https://research.nvidia.com/labs/dir/cosmos-transfer1/,https://arxiv.org/abs/2503.14492,NVIDIA SIL 2026-05-29 | whitepaper | source_index=099,obsidian-vault/paperPDFs/Whitepaper_2025/Cosmos_Transfer1_Conditional_World_Generation_with_Adaptive_Multimodal_Control.pdf
checked,,Cosmos-Predict2.5: World Simulation With Video Foundation Models for Physical AI,Whitepaper 2025,https://www.nvidia.com/en-us/ai/cosmos/,https://d1qx31qr3h6wln.cloudfront.net/publications/World_Simulation_with_Video_Foundation_Models_for_Physical_AI.pdf,NVIDIA SIL 2026-05-29 | whitepaper | source_index=100,obsidian-vault/paperPDFs/Whitepaper_2025/Cosmos_Predict2_5_World_Simulation_With_Video_Foundation_Models_for_Physical_AI.pdf
checked,,Cosmos-Transfer2.5: World Simulation With Video Foundation Models for Physical AI,Whitepaper 2025,https://www.nvidia.com/en-us/ai/cosmos/,https://d1qx31qr3h6wln.cloudfront.net/publications/World_Simulation_with_Video_Foundation_Models_for_Physical_AI.pdf,NVIDIA SIL 2026-05-29 | whitepaper | source_index=101,obsidian-vault/paperPDFs/Whitepaper_2025/Cosmos-Transfer2.5_World_Simulation_With_Video_Foundation_Models_for_Physical_AI.pdf
